race,annee,nb
RETRIEVER A POIL BOUCLE,2021,14
RETRIEVER A POIL BOUCLE,2022,0
RETRIEVER A POIL PLAT,1970,0
RETRIEVER A POIL PLAT,1975,0
RETRIEVER A POIL PLAT,1980,8
RETRIEVER A POIL PLAT,1985,3
RETRIEVER A POIL PLAT,1990,75
RETRIEVER A POIL PLAT,1995,14
RETRIEVER A POIL PLAT,2000,214
RETRIEVER A POIL PLAT,2005,192
RETRIEVER A POIL PLAT,2006,202
RETRIEVER A POIL PLAT,2007,225
RETRIEVER A POIL PLAT,2008,188
RETRIEVER A POIL PLAT,2009,262
RETRIEVER A POIL PLAT,2010,267
RETRIEVER A POIL PLAT,2011,290
RETRIEVER A POIL PLAT,2012,239
RETRIEVER A POIL PLAT,2013,279
RETRIEVER A POIL PLAT,2014,275
RETRIEVER A POIL PLAT,2015,291
RETRIEVER A POIL PLAT,2016,324
RETRIEVER A POIL PLAT,2017,324
RETRIEVER A POIL PLAT,2018,349
RETRIEVER A POIL PLAT,2019,351
RETRIEVER A POIL PLAT,2020,313
RETRIEVER A POIL PLAT,2021,536
RETRIEVER A POIL PLAT,2022,363
RETRIEVER DE LA BAIE DE CHESAPEAKE,1970,0
RETRIEVER DE LA BAIE DE CHESAPEAKE,1975,0
RETRIEVER DE LA BAIE DE CHESAPEAKE,1980,0
RETRIEVER DE LA BAIE DE CHESAPEAKE,1985,3
RETRIEVER DE LA BAIE DE CHESAPEAKE,1990,1
RETRIEVER DE LA BAIE DE CHESAPEAKE,1995,25
RETRIEVER DE LA BAIE DE CHESAPEAKE,2000,4
RETRIEVER DE LA BAIE DE CHESAPEAKE,2005,11
RETRIEVER DE LA BAIE DE CHESAPEAKE,2006,8
RETRIEVER DE LA BAIE DE CHESAPEAKE,2007,13
RETRIEVER DE LA BAIE DE CHESAPEAKE,2008,6
RETRIEVER DE LA BAIE DE CHESAPEAKE,2009,9
RETRIEVER DE LA BAIE DE CHESAPEAKE,2010,10
RETRIEVER DE LA BAIE DE CHESAPEAKE,2011,2
RETRIEVER DE LA BAIE DE CHESAPEAKE,2012,13
RETRIEVER DE LA BAIE DE CHESAPEAKE,2013,0
RETRIEVER DE LA BAIE DE CHESAPEAKE,2014,6
RETRIEVER DE LA BAIE DE CHESAPEAKE,2015,5
RETRIEVER DE LA BAIE DE CHESAPEAKE,2016,0
RETRIEVER DE LA BAIE DE CHESAPEAKE,2017,12
RETRIEVER DE LA BAIE DE CHESAPEAKE,2018,1
RETRIEVER DE LA BAIE DE CHESAPEAKE,2019,11
RETRIEVER DE LA BAIE DE CHESAPEAKE,2020,11
RETRIEVER DE LA BAIE DE CHESAPEAKE,2021,1
RETRIEVER DE LA BAIE DE CHESAPEAKE,2022,23
RETRIEVER DE LA NOUVELLE ECOSSE,1970,0
RETRIEVER DE LA NOUVELLE ECOSSE,1975,0
RETRIEVER DE LA NOUVELLE ECOSSE,1980,0
RETRIEVER DE LA NOUVELLE ECOSSE,1985,0
RETRIEVER DE LA NOUVELLE ECOSSE,1990,0
RETRIEVER DE LA NOUVELLE ECOSSE,1995,7
RETRIEVER DE LA NOUVELLE ECOSSE,2000,13
RETRIEVER DE LA NOUVELLE ECOSSE,2005,12
RETRIEVER DE LA NOUVELLE ECOSSE,2006,15
RETRIEVER DE LA NOUVELLE ECOSSE,2007,7
RETRIEVER DE LA NOUVELLE ECOSSE,2008,14
RETRIEVER DE LA NOUVELLE ECOSSE,2009,14
RETRIEVER DE LA NOUVELLE ECOSSE,2010,21
RETRIEVER DE LA NOUVELLE ECOSSE,2011,24
RETRIEVER DE LA NOUVELLE ECOSSE,2012,34
RETRIEVER DE LA NOUVELLE ECOSSE,2013,57
RETRIEVER DE LA NOUVELLE ECOSSE,2014,68
RETRIEVER DE LA NOUVELLE ECOSSE,2015,108
RETRIEVER DE LA NOUVELLE ECOSSE,2016,124
RETRIEVER DE LA NOUVELLE ECOSSE,2017,88
RETRIEVER DE LA NOUVELLE ECOSSE,2018,127
RETRIEVER DE LA NOUVELLE ECOSSE,2019,134
RETRIEVER DE LA NOUVELLE ECOSSE,2020,158
RETRIEVER DE LA NOUVELLE ECOSSE,2021,212
RETRIEVER DE LA NOUVELLE ECOSSE,2022,249
RETRIEVER DU LABRADOR,1970,353
RETRIEVER DU LABRADOR,1975,708
RETRIEVER DU LABRADOR,1980,1716
RETRIEVER DU LABRADOR,1985,2527
RETRIEVER DU LABRADOR,1990,6011
RETRIEVER DU LABRADOR,1995,8120
RETRIEVER DU LABRADOR,2000,9359
RETRIEVER DU LABRADOR,2005,7274
RETRIEVER DU LABRADOR,2006,6941
RETRIEVER DU LABRADOR,2007,6569
RETRIEVER DU LABRADOR,2008,7120
RETRIEVER DU LABRADOR,2009,6433
RETRIEVER DU LABRADOR,2010,7127
RETRIEVER DU LABRADOR,2011,6958
RETRIEVER DU LABRADOR,2012,6720
RETRIEVER DU LABRADOR,2013,7195
RETRIEVER DU LABRADOR,2014,7277
RETRIEVER DU LABRADOR,2015,7352
RETRIEVER DU LABRADOR,2016,7470
RETRIEVER DU LABRADOR,2017,7563
RETRIEVER DU LABRADOR,2018,8055
RETRIEVER DU LABRADOR,2019,8000
RETRIEVER DU LABRADOR,2020,7813
RETRIEVER DU LABRADOR,2021,9086
RETRIEVER DU LABRADOR,2022,8407
ROTTWEILER,1970,1
ROTTWEILER,1975,22
ROTTWEILER,1980,85
ROTTWEILER,1985,404
ROTTWEILER,1990,1087
ROTTWEILER,1995,2625
ROTTWEILER,2000,5925
ROTTWEILER,2005,4904
ROTTWEILER,2006,4150
ROTTWEILER,2007,3361
ROTTWEILER,2008,2122
ROTTWEILER,2009,1991
ROTTWEILER,2010,1928
ROTTWEILER,2011,2044
ROTTWEILER,2012,1878
ROTTWEILER,2013,2221
ROTTWEILER,2014,2333
ROTTWEILER,2015,2512
ROTTWEILER,2016,2817
ROTTWEILER,2017,2712
ROTTWEILER,2018,2928
ROTTWEILER,2019,2914
ROTTWEILER,2020,3231
ROTTWEILER,2021,3673
ROTTWEILER,2022,3361
SAINT BERNARD,1970,127
SAINT BERNARD,1975,654
SAINT BERNARD,1980,598
SAINT BERNARD,1985,362
SAINT BERNARD,1990,345
SAINT BERNARD,1995,427
SAINT BERNARD,2000,696
SAINT BERNARD,2005,699
SAINT BERNARD,2006,702
SAINT BERNARD,2007,724
SAINT BERNARD,2008,802
SAINT BERNARD,2009,804
SAINT BERNARD,2010,766
SAINT BERNARD,2011,746
SAINT BERNARD,2012,901
SAINT BERNARD,2013,785
SAINT BERNARD,2014,837
SAINT BERNARD,2015,941
SAINT BERNARD,2016,822
SAINT BERNARD,2017,890
SAINT BERNARD,2018,778
SAINT BERNARD,2019,757
SAINT BERNARD,2020,753
SAINT BERNARD,2021,764
SAINT BERNARD,2022,756
SALUKI,1970,5
SALUKI,1975,100
SALUKI,1980,174
SALUKI,1985,121
SALUKI,1990,116
SALUKI,1995,96
SALUKI,2000,104
SALUKI,2005,67
SALUKI,2006,61
SALUKI,2007,81
SALUKI,2008,103
SALUKI,2009,51
SALUKI,2010,55
SALUKI,2011,96
SALUKI,2012,61
SALUKI,2013,82
SALUKI,2014,58
SALUKI,2015,48
SALUKI,2016,34
SALUKI,2017,76
SALUKI,2018,97
SALUKI,2019,31
SALUKI,2020,49
SALUKI,2021,112
SALUKI,2022,81
SAMOYEDE,1970,40
SAMOYEDE,1975,51
SAMOYEDE,1980,51
SAMOYEDE,1985,49
SAMOYEDE,1990,195
SAMOYEDE,1995,288
SAMOYEDE,2000,293
SAMOYEDE,2005,337
SAMOYEDE,2006,362
SAMOYEDE,2007,417
SAMOYEDE,2008,360
SAMOYEDE,2009,511
SAMOYEDE,2010,568
SAMOYEDE,2011,612
SAMOYEDE,2012,624
SAMOYEDE,2013,759
SAMOYEDE,2014,868
SAMOYEDE,2015,1051
SAMOYEDE,2016,1021
SAMOYEDE,2017,1183
SAMOYEDE,2018,1331
SAMOYEDE,2019,1443
SAMOYEDE,2020,1528
SAMOYEDE,2021,1656
SAMOYEDE,2022,1684
SCHAPENDOES NEERLANDAIS,1970,0
SCHAPENDOES NEERLANDAIS,1975,0
SCHAPENDOES NEERLANDAIS,1980,0
SCHAPENDOES NEERLANDAIS,1985,0
SCHAPENDOES NEERLANDAIS,1990,89
SCHAPENDOES NEERLANDAIS,1995,170
SCHAPENDOES NEERLANDAIS,2000,124
SCHAPENDOES NEERLANDAIS,2005,101
SCHAPENDOES NEERLANDAIS,2006,81
SCHAPENDOES NEERLANDAIS,2007,97
SCHAPENDOES NEERLANDAIS,2008,72
SCHAPENDOES NEERLANDAIS,2009,68
SCHAPENDOES NEERLANDAIS,2010,72
SCHAPENDOES NEERLANDAIS,2011,70
SCHAPENDOES NEERLANDAIS,2012,80
SCHAPENDOES NEERLANDAIS,2013,91
SCHAPENDOES NEERLANDAIS,2014,48
SCHAPENDOES NEERLANDAIS,2015,78
SCHAPENDOES NEERLANDAIS,2016,53
SCHAPENDOES NEERLANDAIS,2017,63
SCHAPENDOES NEERLANDAIS,2018,39
SCHAPENDOES NEERLANDAIS,2019,48
SCHAPENDOES NEERLANDAIS,2020,39
SCHAPENDOES NEERLANDAIS,2021,48
SCHAPENDOES NEERLANDAIS,2022,30
SCHIPPERKE,1970,122
SCHIPPERKE,1975,166
SCHIPPERKE,1980,140
SCHIPPERKE,1985,124
SCHIPPERKE,1990,163
SCHIPPERKE,1995,171
SCHIPPERKE,2000,142
SCHIPPERKE,2005,141
SCHIPPERKE,2006,112
SCHIPPERKE,2007,113
SCHIPPERKE,2008,85
SCHIPPERKE,2009,132
SCHIPPERKE,2010,146
SCHIPPERKE,2011,149
SCHIPPERKE,2012,208
SCHIPPERKE,2013,208
SCHIPPERKE,2014,307
SCHIPPERKE,2015,257
SCHIPPERKE,2016,241
SCHIPPERKE,2017,373
SCHIPPERKE,2018,320
SCHIPPERKE,2019,240
SCHIPPERKE,2020,329
SCHIPPERKE,2021,320
SCHIPPERKE,2022,362
SCHNAUZER GEANT,1970,46
SCHNAUZER GEANT,1975,85
SCHNAUZER GEANT,1980,421
SCHNAUZER GEANT,1985,697
SCHNAUZER GEANT,1990,605
SCHNAUZER GEANT,1995,527
SCHNAUZER GEANT,2000,380
SCHNAUZER GEANT,2005,307
SCHNAUZER GEANT,2006,303
SCHNAUZER GEANT,2007,214
SCHNAUZER GEANT,2008,231
SCHNAUZER GEANT,2009,161
SCHNAUZER GEANT,2010,192
SCHNAUZER GEANT,2011,199
SCHNAUZER GEANT,2012,195
SCHNAUZER GEANT,2013,154
SCHNAUZER GEANT,2014,175
SCHNAUZER GEANT,2015,90
SCHNAUZER GEANT,2016,139
SCHNAUZER GEANT,2017,118
SCHNAUZER GEANT,2018,103
SCHNAUZER GEANT,2019,80
SCHNAUZER GEANT,2020,124
SCHNAUZER GEANT,2021,127
SCHNAUZER GEANT,2022,133
SCHNAUZER MOYEN,1970,138
SCHNAUZER MOYEN,1975,366
SCHNAUZER MOYEN,1980,658
SCHNAUZER MOYEN,1985,481
SCHNAUZER MOYEN,1990,360
SCHNAUZER MOYEN,1995,365
SCHNAUZER MOYEN,2000,320
SCHNAUZER MOYEN,2005,285
SCHNAUZER MOYEN,2006,209
SCHNAUZER MOYEN,2007,149
SCHNAUZER MOYEN,2008,202
SCHNAUZER MOYEN,2009,156
SCHNAUZER MOYEN,2010,169
SCHNAUZER MOYEN,2011,192
SCHNAUZER MOYEN,2012,176
SCHNAUZER MOYEN,2013,160
SCHNAUZER MOYEN,2014,175
SCHNAUZER MOYEN,2015,141
SCHNAUZER MOYEN,2016,95
SCHNAUZER MOYEN,2017,97
SCHNAUZER MOYEN,2018,110
SCHNAUZER MOYEN,2019,96
SCHNAUZER MOYEN,2020,129
SCHNAUZER MOYEN,2021,123
SCHNAUZER MOYEN,2022,171
SCHNAUZER NAIN,1970,236
SCHNAUZER NAIN,1975,224
SCHNAUZER NAIN,1980,263
SCHNAUZER NAIN,1985,336
SCHNAUZER NAIN,1990,460
SCHNAUZER NAIN,1995,375
SCHNAUZER NAIN,2000,418
SCHNAUZER NAIN,2005,369
SCHNAUZER NAIN,2006,459
SCHNAUZER NAIN,2007,485
SCHNAUZER NAIN,2008,433
SCHNAUZER NAIN,2009,460
SCHNAUZER NAIN,2010,416
SCHNAUZER NAIN,2011,429
SCHNAUZER NAIN,2012,421
SCHNAUZER NAIN,2013,421
SCHNAUZER NAIN,2014,338
SCHNAUZER NAIN,2015,401
SCHNAUZER NAIN,2016,359
SCHNAUZER NAIN,2017,402
SCHNAUZER NAIN,2018,360
SCHNAUZER NAIN,2019,406
SCHNAUZER NAIN,2020,352
SCHNAUZER NAIN,2021,463
SCHNAUZER NAIN,2022,464
SEALYHAM TERRIER,1970,0
SEALYHAM TERRIER,1975,6
SEALYHAM TERRIER,1980,2
SEALYHAM TERRIER,1985,1
SEALYHAM TERRIER,1990,14
SEALYHAM TERRIER,1995,13
SEALYHAM TERRIER,2000,13
SEALYHAM TERRIER,2005,26
SEALYHAM TERRIER,2006,13
SEALYHAM TERRIER,2007,8
SEALYHAM TERRIER,2008,13
SEALYHAM TERRIER,2009,7
SEALYHAM TERRIER,2010,9
SEALYHAM TERRIER,2011,0
SEALYHAM TERRIER,2012,6
SEALYHAM TERRIER,2013,1
SEALYHAM TERRIER,2014,0
SEALYHAM TERRIER,2015,2
SEALYHAM TERRIER,2016,2
SEALYHAM TERRIER,2017,3
SEALYHAM TERRIER,2018,7
SEALYHAM TERRIER,2019,8
SEALYHAM TERRIER,2020,0
SEALYHAM TERRIER,2021,0
SEALYHAM TERRIER,2022,5
SEGUGIO MAREMMANO,1970,0
SEGUGIO MAREMMANO,1975,0
SEGUGIO MAREMMANO,1980,0
SEGUGIO MAREMMANO,1985,0
SEGUGIO MAREMMANO,1990,0
SEGUGIO MAREMMANO,1995,0
SEGUGIO MAREMMANO,2000,0
SEGUGIO MAREMMANO,2005,0
SEGUGIO MAREMMANO,2006,0
SEGUGIO MAREMMANO,2007,0
SEGUGIO MAREMMANO,2008,0
SEGUGIO MAREMMANO,2009,0
SEGUGIO MAREMMANO,2010,0
SEGUGIO MAREMMANO,2011,0
SEGUGIO MAREMMANO,2012,0
SEGUGIO MAREMMANO,2013,0
SEGUGIO MAREMMANO,2014,0
SEGUGIO MAREMMANO,2015,0
SEGUGIO MAREMMANO,2016,0
SEGUGIO MAREMMANO,2017,0
SEGUGIO MAREMMANO,2018,0
SEGUGIO MAREMMANO,2019,0
SEGUGIO MAREMMANO,2020,0
SEGUGIO MAREMMANO,2021,0
SEGUGIO MAREMMANO,2022,2
SETTER ANGLAIS,1970,1947
SETTER ANGLAIS,1975,3483
SETTER ANGLAIS,1980,3377
SETTER ANGLAIS,1985,3894
SETTER ANGLAIS,1990,4564
SETTER ANGLAIS,1995,4698
SETTER ANGLAIS,2000,5137
SETTER ANGLAIS,2005,5746
SETTER ANGLAIS,2006,5186
SETTER ANGLAIS,2007,5591
SETTER ANGLAIS,2008,6029
SETTER ANGLAIS,2009,6268
SETTER ANGLAIS,2010,6095
SETTER ANGLAIS,2011,6135
SETTER ANGLAIS,2012,5888
SETTER ANGLAIS,2013,5920
SETTER ANGLAIS,2014,5687
SETTER ANGLAIS,2015,5390
SETTER ANGLAIS,2016,5591
SETTER ANGLAIS,2017,5586
SETTER ANGLAIS,2018,5598
SETTER ANGLAIS,2019,5334
SETTER ANGLAIS,2020,6046
SETTER ANGLAIS,2021,6927
SETTER ANGLAIS,2022,6267
SETTER GORDON,1970,361
SETTER GORDON,1975,731
SETTER GORDON,1980,827
SETTER GORDON,1985,837
SETTER GORDON,1990,1066
SETTER GORDON,1995,690
SETTER GORDON,2000,814
SETTER GORDON,2005,835
SETTER GORDON,2006,943
SETTER GORDON,2007,861
SETTER GORDON,2008,920
SETTER GORDON,2009,889
SETTER GORDON,2010,830
SETTER GORDON,2011,867
SETTER GORDON,2012,965
SETTER GORDON,2013,690
SETTER GORDON,2014,697
SETTER GORDON,2015,582
SETTER GORDON,2016,797
SETTER GORDON,2017,639
SETTER GORDON,2018,592
SETTER GORDON,2019,577
SETTER GORDON,2020,713
SETTER GORDON,2021,792
SETTER GORDON,2022,710
SETTER IRLANDAIS ROUGE,1970,617
SETTER IRLANDAIS ROUGE,1975,1572
SETTER IRLANDAIS ROUGE,1980,2461
SETTER IRLANDAIS ROUGE,1985,1230
SETTER IRLANDAIS ROUGE,1990,748
SETTER IRLANDAIS ROUGE,1995,613
SETTER IRLANDAIS ROUGE,2000,651
SETTER IRLANDAIS ROUGE,2005,724
SETTER IRLANDAIS ROUGE,2006,459
SETTER IRLANDAIS ROUGE,2007,664
SETTER IRLANDAIS ROUGE,2008,621
SETTER IRLANDAIS ROUGE,2009,416
SETTER IRLANDAIS ROUGE,2010,629
SETTER IRLANDAIS ROUGE,2011,511
SETTER IRLANDAIS ROUGE,2012,594
SETTER IRLANDAIS ROUGE,2013,496
SETTER IRLANDAIS ROUGE,2014,640
SETTER IRLANDAIS ROUGE,2015,396
SETTER IRLANDAIS ROUGE,2016,465
SETTER IRLANDAIS ROUGE,2017,519
SETTER IRLANDAIS ROUGE,2018,409
SETTER IRLANDAIS ROUGE,2019,496
SETTER IRLANDAIS ROUGE,2020,544
SETTER IRLANDAIS ROUGE,2021,703
SETTER IRLANDAIS ROUGE,2022,630
SHAR PEI,1970,0
SHAR PEI,1975,0
SHAR PEI,1980,0
SHAR PEI,1985,22
SHAR PEI,1990,432
SHAR PEI,1995,1006
SHAR PEI,2000,1124
SHAR PEI,2005,1166
SHAR PEI,2006,1283
SHAR PEI,2007,1419
SHAR PEI,2008,1430
SHAR PEI,2009,1691
SHAR PEI,2010,1617
SHAR PEI,2011,1590
SHAR PEI,2012,1539
SHAR PEI,2013,1404
SHAR PEI,2014,1519
SHAR PEI,2015,1087
SHAR PEI,2016,1416
SHAR PEI,2017,1272
SHAR PEI,2018,1113
SHAR PEI,2019,997
SHAR PEI,2020,939
SHAR PEI,2021,884
SHAR PEI,2022,840
SHIBA,1970,0
SHIBA,1975,0
SHIBA,1980,0
SHIBA,1985,0
SHIBA,1990,6
SHIBA,1995,46
SHIBA,2000,72
SHIBA,2005,176
SHIBA,2006,172
SHIBA,2007,192
SHIBA,2008,326
SHIBA,2009,298
SHIBA,2010,355
SHIBA,2011,360
SHIBA,2012,453
SHIBA,2013,559
SHIBA,2014,664
SHIBA,2015,771
SHIBA,2016,941
SHIBA,2017,1086
SHIBA,2018,1320
SHIBA,2019,1836
SHIBA,2020,2078
SHIBA,2021,2691
SHIBA,2022,3072
SHIH TZU,1970,3
SHIH TZU,1975,72
SHIH TZU,1980,227
SHIH TZU,1985,480
SHIH TZU,1990,2191
SHIH TZU,1995,2485
SHIH TZU,2000,1950
SHIH TZU,2005,2187
SHIH TZU,2006,2380
SHIH TZU,2007,2770
SHIH TZU,2008,2932
SHIH TZU,2009,2789
SHIH TZU,2010,2996
SHIH TZU,2011,3268
SHIH TZU,2012,3493
SHIH TZU,2013,3374
SHIH TZU,2014,3242
SHIH TZU,2015,3126
SHIH TZU,2016,3247
SHIH TZU,2017,3309
SHIH TZU,2018,3250
SHIH TZU,2019,3138
SHIH TZU,2020,3488
SHIH TZU,2021,3817
SHIH TZU,2022,3542
SHIKOKU,1970,0
SHIKOKU,1975,0
SHIKOKU,1980,0
SHIKOKU,1985,0
SHIKOKU,1990,0
SHIKOKU,1995,0
SHIKOKU,2000,0
SHIKOKU,2005,0
SHIKOKU,2006,0
SHIKOKU,2007,0
SHIKOKU,2008,0
SHIKOKU,2009,7
SHIKOKU,2010,5
SHIKOKU,2011,8
SHIKOKU,2012,5
SHIKOKU,2013,7
SHIKOKU,2014,9
SHIKOKU,2015,8
SHIKOKU,2016,7
SHIKOKU,2017,11
SHIKOKU,2018,7
SHIKOKU,2019,9
SHIKOKU,2020,11
SHIKOKU,2021,39
SHIKOKU,2022,49
SKYE TERRIER,1970,42
SKYE TERRIER,1975,70
SKYE TERRIER,1980,28
SKYE TERRIER,1985,85
SKYE TERRIER,1990,178
SKYE TERRIER,1995,85
SKYE TERRIER,2000,7
SKYE TERRIER,2005,9
SKYE TERRIER,2006,12
SKYE TERRIER,2007,10
SKYE TERRIER,2008,27
SKYE TERRIER,2009,24
SKYE TERRIER,2010,22
SKYE TERRIER,2011,24
SKYE TERRIER,2012,18
SKYE TERRIER,2013,2
SKYE TERRIER,2014,16
SKYE TERRIER,2015,10
SKYE TERRIER,2016,7
SKYE TERRIER,2017,4
SKYE TERRIER,2018,23
SKYE TERRIER,2019,18
SKYE TERRIER,2020,29
SKYE TERRIER,2021,28
SKYE TERRIER,2022,4
SLOUGHI,1970,17
SLOUGHI,1975,55
SLOUGHI,1980,77
SLOUGHI,1985,49
SLOUGHI,1990,47
SLOUGHI,1995,38
SLOUGHI,2000,52
SLOUGHI,2005,59
SLOUGHI,2006,7
SLOUGHI,2007,70
SLOUGHI,2008,65
SLOUGHI,2009,38
SLOUGHI,2010,61
SLOUGHI,2011,60
SLOUGHI,2012,55
SLOUGHI,2013,52
SLOUGHI,2014,25
SLOUGHI,2015,51
SLOUGHI,2016,21
SLOUGHI,2017,27
SLOUGHI,2018,32
SLOUGHI,2019,30
SLOUGHI,2020,25
SLOUGHI,2021,9
SLOUGHI,2022,27
SPANISH ALANO,1970,0
SPANISH ALANO,1975,0
SPANISH ALANO,1980,0
SPANISH ALANO,1985,0
SPANISH ALANO,1990,0
SPANISH ALANO,1995,0
SPANISH ALANO,2000,0
SPANISH ALANO,2005,0
SPANISH ALANO,2006,0
SPANISH ALANO,2007,0
SPANISH ALANO,2008,0
SPANISH ALANO,2009,0
SPANISH ALANO,2010,0
SPANISH ALANO,2011,0
SPANISH ALANO,2012,0
SPANISH ALANO,2013,0
SPANISH ALANO,2014,0
SPANISH ALANO,2015,0
SPANISH ALANO,2016,0
SPANISH ALANO,2017,0
SPANISH ALANO,2018,0
SPANISH ALANO,2019,0
SPANISH ALANO,2020,0
SPANISH ALANO,2021,4
SPANISH ALANO,2022,31
SPINONE,1970,0
SPINONE,1975,0
SPINONE,1980,0
SPINONE,1985,6
SPINONE,1990,2
SPINONE,1995,1
SPINONE,2000,8
SPINONE,2005,10
SPINONE,2006,13
SPINONE,2007,1
SPINONE,2008,7
SPINONE,2009,9
SPINONE,2010,4
SPINONE,2011,6
SPINONE,2012,12
SPINONE,2013,8
SPINONE,2014,9
SPINONE,2015,16
SPINONE,2016,7
SPINONE,2017,1
SPINONE,2018,20
SPINONE,2019,0
SPINONE,2020,0
SPINONE,2021,13
SPINONE,2022,15
SPITZ,1970,339
SPITZ,1975,376
SPITZ,1980,622
SPITZ,1985,544
SPITZ,1990,697
SPITZ,1995,560
SPITZ,2000,451
SPITZ,2005,539
SPITZ,2006,593
SPITZ,2007,659
SPITZ,2008,821
SPITZ,2009,869
SPITZ,2010,976
SPITZ,2011,1178
SPITZ,2012,1331
SPITZ,2013,1608
SPITZ,2014,1673
SPITZ,2015,1805
SPITZ,2016,2279
SPITZ,2017,2439
SPITZ,2018,2721
SPITZ,2019,3249
SPITZ,2020,3428
SPITZ,2021,3528
SPITZ,2022,3695
SPITZ DES WISIGOTHS,1970,0
SPITZ DES WISIGOTHS,1975,0
SPITZ DES WISIGOTHS,1980,0
SPITZ DES WISIGOTHS,1985,0
SPITZ DES WISIGOTHS,1990,1
SPITZ DES WISIGOTHS,1995,4
SPITZ DES WISIGOTHS,2000,9
SPITZ DES WISIGOTHS,2005,7
SPITZ DES WISIGOTHS,2006,7
SPITZ DES WISIGOTHS,2007,12
SPITZ DES WISIGOTHS,2008,8
SPITZ DES WISIGOTHS,2009,9
SPITZ DES WISIGOTHS,2010,25
SPITZ DES WISIGOTHS,2011,23
SPITZ DES WISIGOTHS,2012,28
SPITZ DES WISIGOTHS,2013,53
SPITZ DES WISIGOTHS,2014,67
SPITZ DES WISIGOTHS,2015,80
SPITZ DES WISIGOTHS,2016,83
SPITZ DES WISIGOTHS,2017,99
SPITZ DES WISIGOTHS,2018,70
SPITZ DES WISIGOTHS,2019,97
SPITZ DES WISIGOTHS,2020,131
SPITZ DES WISIGOTHS,2021,166
SPITZ DES WISIGOTHS,2022,116
SPITZ FINLANDAIS,1970,3
SPITZ FINLANDAIS,1975,12
SPITZ FINLANDAIS,1980,3
SPITZ FINLANDAIS,1985,4
SPITZ FINLANDAIS,1990,18
SPITZ FINLANDAIS,1995,5
SPITZ FINLANDAIS,2000,4
SPITZ FINLANDAIS,2005,0
SPITZ FINLANDAIS,2006,0
SPITZ FINLANDAIS,2007,0
SPITZ FINLANDAIS,2008,0
SPITZ FINLANDAIS,2009,0
SPITZ FINLANDAIS,2010,0
SPITZ FINLANDAIS,2011,7
SPITZ FINLANDAIS,2012,3
SPITZ FINLANDAIS,2013,0
SPITZ FINLANDAIS,2014,1
SPITZ FINLANDAIS,2015,2
SPITZ FINLANDAIS,2016,0
SPITZ FINLANDAIS,2017,3
SPITZ FINLANDAIS,2018,7
SPITZ FINLANDAIS,2019,8
SPITZ FINLANDAIS,2020,12
SPITZ FINLANDAIS,2021,15
SPITZ FINLANDAIS,2022,12
SPITZ JAPONAIS,1970,0
SPITZ JAPONAIS,1975,0
SPITZ JAPONAIS,1980,0
SPITZ JAPONAIS,1985,0
SPITZ JAPONAIS,1990,0
SPITZ JAPONAIS,1995,0
SPITZ JAPONAIS,2000,5
SPITZ JAPONAIS,2005,25
SPITZ JAPONAIS,2006,44
SPITZ JAPONAIS,2007,39
SPITZ JAPONAIS,2008,43
SPITZ JAPONAIS,2009,40
SPITZ JAPONAIS,2010,48
SPITZ JAPONAIS,2011,86
SPITZ JAPONAIS,2012,99
SPITZ JAPONAIS,2013,98
SPITZ JAPONAIS,2014,165
SPITZ JAPONAIS,2015,198
SPITZ JAPONAIS,2016,244
SPITZ JAPONAIS,2017,347
SPITZ JAPONAIS,2018,344
SPITZ JAPONAIS,2019,370
SPITZ JAPONAIS,2020,416
SPITZ JAPONAIS,2021,521
SPITZ JAPONAIS,2022,511
STAFFORDSHIRE BULL TERRIER,1970,0
STAFFORDSHIRE BULL TERRIER,1975,0
STAFFORDSHIRE BULL TERRIER,1980,4
STAFFORDSHIRE BULL TERRIER,1985,0
STAFFORDSHIRE BULL TERRIER,1990,24
STAFFORDSHIRE BULL TERRIER,1995,59
STAFFORDSHIRE BULL TERRIER,2000,146
STAFFORDSHIRE BULL TERRIER,2005,663
STAFFORDSHIRE BULL TERRIER,2006,769
STAFFORDSHIRE BULL TERRIER,2007,1145
STAFFORDSHIRE BULL TERRIER,2008,1552
STAFFORDSHIRE BULL TERRIER,2009,1764
STAFFORDSHIRE BULL TERRIER,2010,2472
STAFFORDSHIRE BULL TERRIER,2011,3038
STAFFORDSHIRE BULL TERRIER,2012,4149
STAFFORDSHIRE BULL TERRIER,2013,5206
STAFFORDSHIRE BULL TERRIER,2014,6510
STAFFORDSHIRE BULL TERRIER,2015,8227
STAFFORDSHIRE BULL TERRIER,2016,9007
STAFFORDSHIRE BULL TERRIER,2017,10443
STAFFORDSHIRE BULL TERRIER,2018,10983
STAFFORDSHIRE BULL TERRIER,2019,11315
STAFFORDSHIRE BULL TERRIER,2020,12221
STAFFORDSHIRE BULL TERRIER,2021,13324
STAFFORDSHIRE BULL TERRIER,2022,12531
STAFFORDSHIRE TERRIER AMERICAIN,1970,0
STAFFORDSHIRE TERRIER AMERICAIN,1975,0
STAFFORDSHIRE TERRIER AMERICAIN,1980,0
STAFFORDSHIRE TERRIER AMERICAIN,1985,0
STAFFORDSHIRE TERRIER AMERICAIN,1990,49
STAFFORDSHIRE TERRIER AMERICAIN,1995,348
STAFFORDSHIRE TERRIER AMERICAIN,2000,2723
STAFFORDSHIRE TERRIER AMERICAIN,2005,5666
