departement,race,pct_pop_tot
86,Chow chow,0
86,Cocker spaniel americain,0
86,Cocker spaniel anglais,0.0197102310381864
86,Coton de tulear,0.0100665006055897
86,Cursinu,0
86,Dalmatien,0
86,Dobermann,0
86,Dogue allemand,0
86,Dogue argentin,0
86,Dogue de bordeaux,0
86,English springer spaniel,0.00631870015311136
86,Epagneul bleu de picardie,0
86,Epagneul breton,0.0458191457757261
86,Epagneul francais,0
86,Epagneul nain continental,0
86,Epagneul pekinois,0
86,Epagneul picard,0
86,Epagneul tibetain,0
86,Eurasier,0
86,Fox terrier poil dur,0.0148655133801047
86,Fox terrier poil lisse,0.00459334079846432
86,Francais tricolore,0.00604447085171051
86,Gascon saintongeois,0
86,Golden retriever,0.0223839667268448
86,Grand anglo-francais tricolore,0.0161795287826504
86,Grand bleu de gascogne,0
86,Grand epagneul de munster,0
86,Grand griffon vendeen,0
86,Griffon a poil dur korthals,0.0102721725816403
86,Griffon bleu de gascogne,0
86,Griffon fauve de bretagne,0
86,Griffon nivernais,0
86,Harrier,0
86,Husky de siberie,0.0154482506455815
86,Levrier espagnol,0
86,Lhassa apso,0
86,Petit bleu de gascogne,0
86,Petit epagneul de munster,0
86,Pinscher nain,0.00442194748508878
86,Pointer anglais,0.00596448730546859
86,Poitevin,0
86,Porcelaine,0
86,Ratier de prague,0.00774697776457415
86,Retriever du labrador,0.0619758221165932
86,Rottweiler,0.00534747137731667
86,Saint bernard,0
86,Samoyede,0
86,Setter anglais,0.0333074338993121
86,Setter gordon,0
86,Setter irlandais rouge,0
86,Shar pei,0
86,Shiba,0
86,Shih tzu,0.0190018053429009
86,Spitz allemand,0.0090495669462282
86,Staffordshire bull terrier,0.00732420759158116
86,Staffordshire terrier americain,0.00965515665348842
86,Teckel,0.0181562649969149
86,Terre neuve,0
86,Terrier de boston,0
86,Terrier de chasse allemand,0.00434196393884687
86,Terrier ecossais,0
86,Terrier jack russell,0.0359354647044037
86,West highland white terrier,0
86,Whippet,0
86,Yorkshire terrier,0.0458991293219681
87,Akita,0
87,Anglo francais de petite venerie,0.0146306485196983
87,Ariegeois,0
87,Basset des alpes,0
87,Basset fauve de bretagne,0.0060949544257367
87,Beagle,0.0295646658117183
87,Beagle-harrier,0
87,Berger allemand,0.0286959279637061
87,Berger americain miniature,0
87,Berger australien,0.0226561314965733
87,Berger blanc suisse,0.00814958838373392
87,Berger de beauce,0.0194018119389401
87,Berger de la maremme et des abruzzes,0
87,Berger des pyrenees a poil long,0
87,Bichon a poil frise,0.00501937423295964
87,Bichon havanais,0
87,Bichon maltais,0.00612253340503868
87,Border collie,0.0618044926157283
87,Border terrier,0
87,Bouledogue francais,0.02414539637888
87,Bouvier bernois,0.00976295867289952
87,Boxer,0.0133758049614584
87,Braque allemand a poil court,0.00456432107447703
87,Braque d auvergne,0
87,Braque de weimar,0
87,Briquet de provence,0.00868737848012245
87,Briquet griffon vendeen,0
87,Bruno saint-hubert francais,0
87,Bull terrier,0
87,Bulldog,0.0056399012672541
87,Cairn terrier,0
87,Caniche,0.00994222203836236
87,Carlin,0
87,Cavalier king charles,0.013803279140639
87,Chien courant slovaque,0
87,Chien courant suisse,0.00511590066051655
87,Chien d'arret allemand a poil dur,0
87,Chien de berger belge,0.0240350804616721
87,Chien de berger des shetland,0
87,Chien de cour italien,0.0082874832802438
87,Chien de leonberg,0
87,Chien de montagne des pyrenees,0
87,Chihuahua,0.0250141342268923
87,Chow chow,0
87,Cocker spaniel americain,0
87,Cocker spaniel anglais,0.0138722265888939
87,Coton de tulear,0.00623284932224658
87,Cursinu,0
87,Dalmatien,0
87,Dobermann,0
87,Dogue allemand,0
87,Dogue argentin,0
87,Dogue de bordeaux,0
87,English springer spaniel,0
87,Epagneul bleu de picardie,0
87,Epagneul breton,0.028792454391263
87,Epagneul francais,0
87,Epagneul nain continental,0
87,Epagneul pekinois,0
87,Epagneul picard,0
87,Epagneul tibetain,0
87,Eurasier,0
87,Fox terrier poil dur,0.0186296005184848
87,Fox terrier poil lisse,0
87,Francais tricolore,0
87,Gascon saintongeois,0.0087425364387264
87,Golden retriever,0.0220769729312318
87,Grand anglo-francais tricolore,0
87,Grand bleu de gascogne,0
87,Grand epagneul de munster,0
87,Grand griffon vendeen,0
87,Griffon a poil dur korthals,0.00675684992898413
87,Griffon bleu de gascogne,0.0102455908106841
87,Griffon fauve de bretagne,0
87,Griffon nivernais,0.00848053613535763
87,Harrier,0
87,Husky de siberie,0.0132379100649485
87,Levrier espagnol,0
87,Lhassa apso,0.00525379555702644
87,Petit bleu de gascogne,0
87,Petit epagneul de munster,0
87,Pinscher nain,0.0104800121347509
87,Pointer anglais,0
87,Poitevin,0
87,Porcelaine,0
87,Ratier de prague,0
87,Retriever du labrador,0.0541789048387319
87,Rottweiler,0
87,Saint bernard,0.00453674209517506
87,Samoyede,0
87,Setter anglais,0.0291923495911416
87,Setter gordon,0
87,Setter irlandais rouge,0
87,Shar pei,0
87,Shiba,0
87,Shih tzu,0.0199258125456777
87,Spitz allemand,0.00919758959720901
87,Staffordshire bull terrier,0.00915622112825604
87,Staffordshire terrier americain,0.0111143286586963
87,Teckel,0.0223251837449496
87,Terre neuve,0
87,Terrier de boston,0
87,Terrier de chasse allemand,0.00603979646713275
87,Terrier ecossais,0
87,Terrier jack russell,0.0335222493415519
87,West highland white terrier,0.00490905831575173
87,Whippet,0
87,Yorkshire terrier,0.0394930983604297
88,Akita,0
88,Anglo francais de petite venerie,0
88,Ariegeois,0
88,Basset des alpes,0
88,Basset fauve de bretagne,0
88,Beagle,0.0188542660656115
88,Beagle-harrier,0
88,Berger allemand,0.03790595900102
88,Berger americain miniature,0
88,Berger australien,0.0283472080550163
88,Berger blanc suisse,0.0103649106643414
88,Berger de beauce,0.0316705603632654
88,Berger de la maremme et des abruzzes,0
88,Berger des pyrenees a poil long,0
88,Bichon a poil frise,0.0121746569708137
88,Bichon havanais,0
88,Bichon maltais,0.0057582837024119
88,Border collie,0.0422987068540028
88,Border terrier,0
88,Bouledogue francais,0.0318515349939127
88,Bouvier bernois,0.0172254943897865
88,Boxer,0.014181830147083
88,Braque allemand a poil court,0.00439274785298279
88,Braque d auvergne,0
88,Braque de weimar,0
88,Briquet de provence,0
88,Briquet griffon vendeen,0
88,Bruno saint-hubert francais,0
88,Bull terrier,0
88,Bulldog,0.0100523181204962
88,Cairn terrier,0.00375111052614261
88,Caniche,0.00992070020729821
88,Carlin,0.00690994044289428
88,Cavalier king charles,0.0188707183047613
88,Chien courant slovaque,0
88,Chien courant suisse,0
88,Chien d'arret allemand a poil dur,0.00602151952880787
88,Chien de berger belge,0.0278207364022243
88,Chien de berger des shetland,0
88,Chien de cour italien,0.0110559047086308
88,Chien de leonberg,0
88,Chien de montagne des pyrenees,0.00478760159257675
88,Chihuahua,0.0438781218123787
88,Chow chow,0
88,Cocker spaniel americain,0
88,Cocker spaniel anglais,0.0110394524694811
88,Coton de tulear,0.00796288374847817
88,Cursinu,0
88,Dalmatien,0
88,Dobermann,0
88,Dogue allemand,0.00411305978743707
88,Dogue argentin,0
88,Dogue de bordeaux,0
88,English springer spaniel,0
88,Epagneul bleu de picardie,0
88,Epagneul breton,0.00610378072455661
88,Epagneul francais,0
88,Epagneul nain continental,0
88,Epagneul pekinois,0
88,Epagneul picard,0
88,Epagneul tibetain,0
88,Eurasier,0
88,Fox terrier poil dur,0.00646572998585107
88,Fox terrier poil lisse,0
88,Francais tricolore,0
88,Gascon saintongeois,0
88,Golden retriever,0.0323615544075549
88,Grand anglo-francais tricolore,0
88,Grand bleu de gascogne,0
88,Grand epagneul de munster,0
88,Grand griffon vendeen,0
88,Griffon a poil dur korthals,0.0076338389654832
88,Griffon bleu de gascogne,0
88,Griffon fauve de bretagne,0
88,Griffon nivernais,0
88,Harrier,0
88,Husky de siberie,0.0140995689513343
88,Levrier espagnol,0
88,Lhassa apso,0
88,Petit bleu de gascogne,0
88,Petit epagneul de munster,0.00603797176795762
88,Pinscher nain,0.00853871211871936
88,Pointer anglais,0
88,Poitevin,0
88,Porcelaine,0
88,Ratier de prague,0
88,Retriever du labrador,0.043466815833635
88,Rottweiler,0.00824257181402389
88,Saint bernard,0
88,Samoyede,0.00595571057220888
88,Setter anglais,0
88,Setter gordon,0
88,Setter irlandais rouge,0
88,Shar pei,0.00511664637557172
88,Shiba,0
88,Shih tzu,0.0224244019611069
88,Spitz allemand,0.0142969958211313
88,Staffordshire bull terrier,0.0131946957980981
88,Staffordshire terrier americain,0.0118620644269685
88,Teckel,0.0243657661807772
88,Terre neuve,0
88,Terrier de boston,0
88,Terrier de chasse allemand,0.0108913823171334
88,Terrier ecossais,0
88,Terrier jack russell,0.0446349248132671
88,West highland white terrier,0.00621894639860485
88,Whippet,0
88,Yorkshire terrier,0.0427264650718963
89,Akita,0
89,Anglo francais de petite venerie,0.00465030008346693
89,Ariegeois,0
89,Basset des alpes,0
89,Basset fauve de bretagne,0.00400111289232767
89,Beagle,0.0739543449171293
89,Beagle-harrier,0
89,Berger allemand,0.0296771287377946
89,Berger americain miniature,0
89,Berger australien,0.0187999311066654
89,Berger blanc suisse,0.0060016693384915
89,Berger de beauce,0.0228142927171796
89,Berger de la maremme et des abruzzes,0
89,Berger des pyrenees a poil long,0
89,Bichon a poil frise,0.00541872573828482
89,Bichon havanais,0
89,Bichon maltais,0.00414684879237934
89,Border collie,0.0342479365121425
89,Border terrier,0
89,Bouledogue francais,0.0286437287192464
89,Bouvier bernois,0.0102412591581764
89,Boxer,0.0138316617867221
89,Braque allemand a poil court,0.00478278726533208
89,Braque d auvergne,0
89,Braque de weimar,0
89,Briquet de provence,0
89,Briquet griffon vendeen,0
89,Bruno saint-hubert francais,0
89,Bull terrier,0
89,Bulldog,0.00618715139310272
89,Cairn terrier,0
89,Caniche,0.00630638985678136
89,Carlin,0
89,Cavalier king charles,0.0156069900237152
89,Chien courant slovaque,0
89,Chien courant suisse,0
89,Chien d'arret allemand a poil dur,0.00504776162906239
89,Chien de berger belge,0.0271466235641702
89,Chien de berger des shetland,0
89,Chien de cour italien,0.0106784668583315
89,Chien de leonberg,0
89,Chien de montagne des pyrenees,0
89,Chihuahua,0.0371759032313624
89,Chow chow,0
89,Cocker spaniel americain,0
89,Cocker spaniel anglais,0.010744710449264
89,Coton de tulear,0.00401436161051418
89,Cursinu,0
89,Dalmatien,0
89,Dobermann,0
89,Dogue allemand,0.00421309238331191
89,Dogue argentin,0.00446481802885571
89,Dogue de bordeaux,0
89,English springer spaniel,0.00904887452139006
89,Epagneul bleu de picardie,0
89,Epagneul breton,0.0217014003895123
89,Epagneul francais,0
89,Epagneul nain continental,0
89,Epagneul pekinois,0
89,Epagneul picard,0
89,Epagneul tibetain,0.00416009751056585
89,Eurasier,0
89,Fox terrier poil dur,0.0202307926708091
89,Fox terrier poil lisse,0
89,Francais tricolore,0
89,Gascon saintongeois,0
89,Golden retriever,0.0302865697743743
89,Grand anglo-francais tricolore,0
89,Grand bleu de gascogne,0
89,Grand epagneul de munster,0
89,Grand griffon vendeen,0
89,Griffon a poil dur korthals,0.00767100782999245
89,Griffon bleu de gascogne,0
89,Griffon fauve de bretagne,0
89,Griffon nivernais,0.0100557771035652
89,Harrier,0
89,Husky de siberie,0.0105857258310258
89,Levrier espagnol,0
89,Lhassa apso,0.00409385391963328
89,Petit bleu de gascogne,0
89,Petit epagneul de munster,0
89,Pinscher nain,0.00416009751056585
89,Pointer anglais,0
89,Poitevin,0
89,Porcelaine,0
89,Ratier de prague,0.0048887770108242
89,Retriever du labrador,0.0488745213900555
89,Rottweiler,0.00574994369294771
89,Saint bernard,0
89,Samoyede,0
89,Setter anglais,0
89,Setter gordon,0
89,Setter irlandais rouge,0
89,Shar pei,0
89,Shiba,0
89,Shih tzu,0.0103737463400416
89,Spitz allemand,0.00855867194848898
89,Staffordshire bull terrier,0.0113409027676572
89,Staffordshire terrier americain,0.0130499874137177
89,Teckel,0.0211714516620517
89,Terre neuve,0
89,Terrier de boston,0
89,Terrier de chasse allemand,0.0137919156321626
89,Terrier ecossais,0
89,Terrier jack russell,0.0527298983823315
89,West highland white terrier,0
89,Whippet,0
89,Yorkshire terrier,0.0477483803442017
90,Akita,0
90,Anglo francais de petite venerie,0
90,Ariegeois,0
90,Basset des alpes,0
90,Basset fauve de bretagne,0
90,Beagle,0.0147269646813502
90,Beagle-harrier,0
90,Berger allemand,0.0531734653981494
90,Berger americain miniature,0
90,Berger australien,0.0304965463312915
90,Berger blanc suisse,0.00892740779356184
90,Berger de beauce,0.0220252834614883
90,Berger de la maremme et des abruzzes,0
90,Berger des pyrenees a poil long,0
90,Bichon a poil frise,0.00821060862765541
90,Bichon havanais,0.00658151961423172
90,Bichon maltais,0.0132282027890004
90,Border collie,0.0343411964029715
90,Border terrier,0
90,Bouledogue francais,0.0357096311742474
90,Bouvier bernois,0.0205916851296755
90,Boxer,0.0108171510491333
90,Braque allemand a poil court,0
90,Braque d auvergne,0
90,Braque de weimar,0
90,Briquet de provence,0
90,Briquet griffon vendeen,0
90,Bruno saint-hubert francais,0
90,Bull terrier,0
90,Bulldog,0.00775446370389678
90,Cairn terrier,0
90,Caniche,0.0129675485468526
90,Carlin,0.00755897302228594
90,Cavalier king charles,0.0235240453538381
90,Chien courant slovaque,0
90,Chien courant suisse,0
90,Chien d'arret allemand a poil dur,0.00690733741691646
90,Chien de berger belge,0.0274990225465919
90,Chien de berger des shetland,0.00404014075329076
90,Chien de cour italien,0.00775446370389678
90,Chien de leonberg,0
90,Chien de montagne des pyrenees,0.00638602893262088
90,Chihuahua,0.0470480907076763
90,Chow chow,0
90,Cocker spaniel americain,0
90,Cocker spaniel anglais,0.011208132412355
90,Coton de tulear,0.00632086537208393
90,Cursinu,0
90,Dalmatien,0.00684217385637951
90,Dobermann,0
90,Dogue allemand,0
90,Dogue argentin,0
90,Dogue de bordeaux,0
90,English springer spaniel,0
90,Epagneul bleu de picardie,0
90,Epagneul breton,0.00834093574872931
90,Epagneul francais,0
90,Epagneul nain continental,0
90,Epagneul pekinois,0
90,Epagneul picard,0
90,Epagneul tibetain,0
90,Eurasier,0
90,Fox terrier poil dur,0.00566922976671445
90,Fox terrier poil lisse,0
90,Francais tricolore,0
90,Gascon saintongeois,0
90,Golden retriever,0.024892480125114
90,Grand anglo-francais tricolore,0
90,Grand bleu de gascogne,0
90,Grand epagneul de munster,0
90,Grand griffon vendeen,0
90,Griffon a poil dur korthals,0.00566922976671445
90,Griffon bleu de gascogne,0
90,Griffon fauve de bretagne,0
90,Griffon nivernais,0
90,Harrier,0
90,Husky de siberie,0.0144011468786655
90,Levrier espagnol,0
90,Lhassa apso,0
90,Petit bleu de gascogne,0
90,Petit epagneul de munster,0
90,Pinscher nain,0.00430079499543855
90,Pointer anglais,0
90,Poitevin,0
90,Porcelaine,0
90,Ratier de prague,0
90,Retriever du labrador,0.0501759416134498
90,Rottweiler,0.00762413658282289
90,Saint bernard,0
90,Samoyede,0.00404014075329076
90,Setter anglais,0
90,Setter gordon,0
90,Setter irlandais rouge,0
90,Shar pei,0.00469177635866024
90,Shiba,0
90,Shih tzu,0.0159650723315522
90,Spitz allemand,0.0113384595334289
90,Staffordshire bull terrier,0.017463834223902
90,Staffordshire terrier americain,0.0187671054346409
90,Teckel,0.0196793952821582
90,Terre neuve,0
90,Terrier de boston,0
90,Terrier de chasse allemand,0.00469177635866024
90,Terrier ecossais,0
90,Terrier jack russell,0.0404665710934445
90,West highland white terrier,0.00697250097745341
90,Whippet,0
90,Yorkshire terrier,0.0515443763847257
91,Akita,0
91,Anglo francais de petite venerie,0
91,Ariegeois,0
91,Basset des alpes,0
91,Basset fauve de bretagne,0
91,Beagle,0.0166697819844008
91,Beagle-harrier,0
91,Berger allemand,0.028870499073901
91,Berger americain miniature,0
91,Berger australien,0.0285221499090894
91,Berger blanc suisse,0.00614284015021496
91,Berger de beauce,0.0111131879896005
91,Berger de la maremme et des abruzzes,0
91,Berger des pyrenees a poil long,0
91,Bichon a poil frise,0.00696698329623273
91,Bichon havanais,0
91,Bichon maltais,0.0141293819776037
91,Border collie,0.014052915087767
91,Border terrier,0
91,Bouledogue francais,0.0354891332053221
91,Bouvier bernois,0.0066951010212578
91,Boxer,0.0138490033815358
91,Braque allemand a poil court,0
91,Braque d auvergne,0
91,Braque de weimar,0
91,Briquet de provence,0
91,Briquet griffon vendeen,0
91,Bruno saint-hubert francais,0
91,Bull terrier,0.00404424884025217
91,Bulldog,0.00891264082652212
91,Cairn terrier,0.00508929633468708
91,Caniche,0.00916753045931112
91,Carlin,0.00548862342605652
91,Cavalier king charles,0.0235687947118898
91,Chien courant slovaque,0
91,Chien courant suisse,0
91,Chien d'arret allemand a poil dur,0
91,Chien de berger belge,0.0330336964094547
91,Chien de berger des shetland,0.00461350235348094
91,Chien de cour italien,0.010212577953746
91,Chien de leonberg,0
91,Chien de montagne des pyrenees,0
91,Chihuahua,0.0573246784142466
91,Chow chow,0
91,Cocker spaniel americain,0
91,Cocker spaniel anglais,0.0170776053968632
91,Coton de tulear,0.0101106221006304
91,Cursinu,0
91,Dalmatien,0
91,Dobermann,0
91,Dogue allemand,0.00530170436201125
91,Dogue argentin,0.00426515318866931
91,Dogue de bordeaux,0
91,English springer spaniel,0
91,Epagneul bleu de picardie,0
91,Epagneul breton,0.0184200241295519
91,Epagneul francais,0
91,Epagneul nain continental,0
91,Epagneul pekinois,0
91,Epagneul picard,0
91,Epagneul tibetain,0
91,Eurasier,0
91,Fox terrier poil dur,0
91,Fox terrier poil lisse,0
91,Francais tricolore,0
91,Gascon saintongeois,0
91,Golden retriever,0.0244779010688372
91,Grand anglo-francais tricolore,0
91,Grand bleu de gascogne,0
91,Grand epagneul de munster,0
91,Grand griffon vendeen,0
91,Griffon a poil dur korthals,0.00519974850889565
91,Griffon bleu de gascogne,0
91,Griffon fauve de bretagne,0
91,Griffon nivernais,0
91,Harrier,0
91,Husky de siberie,0.0118183826403167
91,Levrier espagnol,0
91,Lhassa apso,0.0067205899845367
91,Petit bleu de gascogne,0
91,Petit epagneul de munster,0
91,Pinscher nain,0.0196010127614743
91,Pointer anglais,0
91,Poitevin,0
91,Porcelaine,0
91,Ratier de prague,0.00429064215194821
91,Retriever du labrador,0.0485309860830261
91,Rottweiler,0.0070009685806046
91,Saint bernard,0
91,Samoyede,0
91,Setter anglais,0
91,Setter gordon,0
91,Setter irlandais rouge,0
91,Shar pei,0.00405274516134514
91,Shiba,0.00466448028003874
